h_dim,train_loss,test_loss,train_accuracy,test_accuracy
200,0.004364339019189765,0.019904458598726114,99.56333333333333,98.0
500,0.003464818763326226,0.01731687898089172,99.65333333333334,98.26
700,0.004347681236673774,0.018411624203821655,99.565,98.15
900,0.0032316098081023453,0.01771496815286624,99.67666666666666,98.22
1100,0.003181636460554371,0.016023089171974522,99.68166666666667,98.39
