h_dim,train_loss,test_loss,train_accuracy,test_accuracy
200,0.0053971215351812365,0.02388535031847134,99.46,97.6
500,0.004780783582089552,0.022193471337579616,99.52166666666666,97.77
700,0.005197228144989339,0.02289012738853503,99.48,97.7
900,0.0053971215351812365,0.02418391719745223,99.46,97.57
1100,0.005330490405117271,0.02308917197452229,99.46666666666667,97.68
